,id,index_sentence,sentence,target,category,polarity,from,to
358,g187143-d1764397-r245318896,1,REFUS DU PASSTIME alors qu'ils sont dedans et prévenu à la réservation et en arrivant.,NULL,SERVICE#GENERAL,negative,0,0
359,g187143-d1764397-r245318896,2,C'est une BELLE ARNAQUE !!!!,NULL,RESTAURANT#GENERAL,negative,0,0
360,g187143-d1764397-r245318896,3,On s'est fait INSULTER par le responsable le 20 décembre 2014 c'est INADMISSIBLE !!!!,responsable,SERVICE#GENERAL,negative,30,41
361,g187143-d1764397-r245318896,4,Dommage pour les patrons qui perdent du monde à cause de l'employé qui se prend pour un patron justement !,employé,SERVICE#GENERAL,negative,59,66
362,g187143-d1764397-r245318896,5,Un jeune serveur très sympa je le plaint !,serveur,SERVICE#GENERAL,positive,9,16
363,g187143-d1764397-r245318896,6,ADIEU !!!,NULL,RESTAURANT#GENERAL,negative,0,0
364,g187143-d3895071-r258653920,0,Le cadre est vraiment sympathique et la déco très agréable ce qui contraste avec le peu d'amabilité d'une des serveuses assez désagréable et passée maître dans l'art de faire des réflexions à la clientèle.,cadre,AMBIENCE#GENERAL,positive,3,8
365,g187143-d3895071-r258653920,0,Le cadre est vraiment sympathique et la déco très agréable ce qui contraste avec le peu d'amabilité d'une des serveuses assez désagréable et passée maître dans l'art de faire des réflexions à la clientèle.,déco,AMBIENCE#GENERAL,positive,40,44
366,g187143-d3895071-r258653920,0,Le cadre est vraiment sympathique et la déco très agréable ce qui contraste avec le peu d'amabilité d'une des serveuses assez désagréable et passée maître dans l'art de faire des réflexions à la clientèle.,serveuses,SERVICE#GENERAL,negative,110,119
367,g187143-d3895071-r258653920,1,"L'autre serveuse étant, pour sa part , très gauche dans le service.",service,SERVICE#GENERAL,negative,59,66
368,g187143-d3895071-r258653920,2,Et pour parfaire le tout la musique très forte de l'espace lounge empêche toute conversation entre les convives ce qui est dommage car la cuisine est bonne dans son ensemble hormis les desserts qui nous ont été vendus comme desserts maison mais qui semblent plutôt sortir de chez Metro ou autres fournisseurs restauration!,musique,AMBIENCE#GENERAL,negative,28,35
369,g187143-d3895071-r258653920,2,Et pour parfaire le tout la musique très forte de l'espace lounge empêche toute conversation entre les convives ce qui est dommage car la cuisine est bonne dans son ensemble hormis les desserts qui nous ont été vendus comme desserts maison mais qui semblent plutôt sortir de chez Metro ou autres fournisseurs restauration!,desserts,FOOD#QUALITY,negative,185,193
370,g187143-d3895071-r258653920,2,Et pour parfaire le tout la musique très forte de l'espace lounge empêche toute conversation entre les convives ce qui est dommage car la cuisine est bonne dans son ensemble hormis les desserts qui nous ont été vendus comme desserts maison mais qui semblent plutôt sortir de chez Metro ou autres fournisseurs restauration!,cuisine,FOOD#QUALITY,positive,138,145
371,g187143-d3895071-r258653920,3,Pour conclure la carte comporte quelques fautes d'orthographe.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
372,g187143-d3895071-r258653920,4,Il suffirait de peu de chose pour améliorer l'ensemble.,NULL,RESTAURANT#GENERAL,negative,0,0
373,g187143-d6499916-r218269120,0,Une cuisine simple avec des produits frais et cuisinés maison.,cuisine,FOOD#STYLE_OPTIONS,positive,4,11
374,g187143-d6499916-r218269120,0,Une cuisine simple avec des produits frais et cuisinés maison.,produits,FOOD#QUALITY,positive,28,36
375,g187143-d6499916-r218269120,1,Accueil chaleureux.,Accueil,SERVICE#GENERAL,positive,0,7
376,g187143-d6499916-r218269120,2,Même les petits biscuits qui accompagnent le café sont faits maison.,biscuits,FOOD#QUALITY,positive,16,24
377,g187143-d6499916-r218269120,3,"Rien à dire, simple mais très bon et très frais.",NULL,FOOD#QUALITY,positive,0,0
378,g187147-d1034843-r227563120,0,Accueil au top !,Accueil,SERVICE#GENERAL,positive,0,7
379,g187147-d1034843-r227563120,1,Restaurant sans pretention d'après la devanture mais avec une cuisine de qualité !,Restaurant,RESTAURANT#MISCELLANEOUS,neutral,0,10
380,g187147-d1034843-r227563120,1,Restaurant sans pretention d'après la devanture mais avec une cuisine de qualité !,cuisine,FOOD#QUALITY,positive,62,69
381,g187147-d1034843-r227563120,2,Kir offert avec une mise en appetit avec des rillettes et du saucisson.,NULL,SERVICE#GENERAL,positive,0,0
382,g187147-d1034843-r227563120,3,"Peu de choix à la carte, mais c'est aussi comme ça qu'on a plus de chance de faire des bons plats!",carte,FOOD#STYLE_OPTIONS,neutral,18,23
383,g187147-d1034843-r227563120,3,"Peu de choix à la carte, mais c'est aussi comme ça qu'on a plus de chance de faire des bons plats!",plats,FOOD#QUALITY,positive,92,97
384,g187147-d1034843-r227563120,4,Et c'est reussi !,NULL,RESTAURANT#GENERAL,positive,0,0
385,g187147-d1034843-r227563120,5,C'est ma cantine j'adore !,NULL,RESTAURANT#GENERAL,positive,0,0
386,g187147-d1034843-r227563120,6,Continuez comme ça je vous encourage chaudement !,NULL,RESTAURANT#GENERAL,positive,0,0
387,g187147-d1054615-r214901404,0,"Un local sympathique, un personnel très jeune, agréable, au bar comme au restaurant.",local,AMBIENCE#GENERAL,positive,3,8
388,g187147-d1054615-r214901404,0,"Un local sympathique, un personnel très jeune, agréable, au bar comme au restaurant.",personnel,SERVICE#GENERAL,positive,25,34
389,g187147-d1054615-r214901404,1,"Le rapport qualité-prix reste tendu, un peu cher pour les repas, même si l'espace est intéressant, entre les arbres.",NULL,RESTAURANT#PRICES,negative,0,0
390,g187147-d1054615-r214901404,1,"Le rapport qualité-prix reste tendu, un peu cher pour les repas, même si l'espace est intéressant, entre les arbres.",repas,FOOD#PRICES,negative,58,63
391,g187147-d1054615-r214901404,1,"Le rapport qualité-prix reste tendu, un peu cher pour les repas, même si l'espace est intéressant, entre les arbres.",espace,AMBIENCE#GENERAL,positive,75,81
392,g187147-d1054615-r214901404,1,"Le rapport qualité-prix reste tendu, un peu cher pour les repas, même si l'espace est intéressant, entre les arbres.",NULL,RESTAURANT#GENERAL,negative,0,0
393,g187147-d1054615-r214901404,1,"Le rapport qualité-prix reste tendu, un peu cher pour les repas, même si l'espace est intéressant, entre les arbres.",repas,FOOD#QUALITY,neutral,58,63
394,g187147-d1054615-r214901404,2,L'intérêt serait d'y découvrir de jeunes artistes qui s'y produisent régulièrement.,NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
395,g187147-d1054615-r214901404,3,"Malheureusement, ils ne sont guère respectés: mauvaise acoustique, public bruyant.",NULL,AMBIENCE#GENERAL,negative,0,82
396,g187147-d1054615-r214901404,4,Il faudrait inviter les gérants à permettre un son écoutable.,NULL,AMBIENCE#GENERAL,negative,0,0
397,g187147-d1077634-r239773694,0,"Le concept avait l'air sympa, mais de qui se moque t'on?",NULL,RESTAURANT#GENERAL,negative,0,0
398,g187147-d1077634-r239773694,1,Les quantités sont microscopiques et les prix stratosphériques!,quantités,FOOD#STYLE_OPTIONS,negative,4,13
399,g187147-d1077634-r239773694,1,Les quantités sont microscopiques et les prix stratosphériques!,NULL,RESTAURANT#PRICES,negative,0,0
400,g187147-d1077634-r239773694,2,"Compter environ 20€ pour un oeuf cocotte (même pas cuit correctement), un plat comprenant environ 50g de poulet et 3 haricots verts et deux rondelles de pomme de terre et une salade de fruit...",oeuf cocotte,FOOD#PRICES,negative,28,40
401,g187147-d1077634-r239773694,2,"Compter environ 20€ pour un oeuf cocotte (même pas cuit correctement), un plat comprenant environ 50g de poulet et 3 haricots verts et deux rondelles de pomme de terre et une salade de fruit...",oeuf cocotte,FOOD#QUALITY,negative,28,40
402,g187147-d1077634-r239773694,2,"Compter environ 20€ pour un oeuf cocotte (même pas cuit correctement), un plat comprenant environ 50g de poulet et 3 haricots verts et deux rondelles de pomme de terre et une salade de fruit...",plat,FOOD#STYLE_OPTIONS,negative,74,78
403,g187147-d1077634-r239773694,2,"Compter environ 20€ pour un oeuf cocotte (même pas cuit correctement), un plat comprenant environ 50g de poulet et 3 haricots verts et deux rondelles de pomme de terre et une salade de fruit...",plat,FOOD#PRICES,negative,74,78
404,g187147-d1077634-r239773694,3,Ambiance du lieu extrêmement bruyante.,Ambiance,AMBIENCE#GENERAL,negative,0,8
405,g187147-d1077634-r239773694,4,"Bref, à fuir, sauf si vraiment vous n'avez pas faim...",NULL,RESTAURANT#GENERAL,negative,0,0
406,g187147-d1089305-r171630135,0,Cuisine bonne mais au final l'addition est salée,Cuisine,FOOD#QUALITY,positive,0,7
407,g187147-d1089305-r171630135,0,Cuisine bonne mais au final l'addition est salée,NULL,RESTAURANT#PRICES,negative,0,0
408,g187147-d1089305-r171630135,1,"Plats bien exécutés, les sauces sont également bonnes",Plats,FOOD#QUALITY,positive,0,5
409,g187147-d1089305-r171630135,1,"Plats bien exécutés, les sauces sont également bonnes",sauces,FOOD#QUALITY,positive,25,31
410,g187147-d1089305-r171630135,2,Parpadelle aux écrevisses et palourdes très bon mais légèrement trop gras,Parpadelle aux écrevisses,FOOD#QUALITY,positive,0,25
411,g187147-d1089305-r171630135,2,Parpadelle aux écrevisses et palourdes très bon mais légèrement trop gras,palourdes,FOOD#QUALITY,positive,29,38
412,g187147-d1089305-r171630135,3,Le veau était goûtu,veau,FOOD#QUALITY,positive,3,7
413,g187147-d1089305-r171630135,4,La tarte tatin divine,tarte tatin,FOOD#QUALITY,positive,3,14
414,g187147-d1099973-r130147318,0,Accueil très sympa dans ce petit restaurant .,Accueil,SERVICE#GENERAL,positive,0,7
415,g187147-d1099973-r130147318,1,"Le service est très attentionné ,la salle est petite mais très agréable",service,SERVICE#GENERAL,positive,3,10
416,g187147-d1099973-r130147318,1,"Le service est très attentionné ,la salle est petite mais très agréable",salle,AMBIENCE#GENERAL,positive,36,41
417,g187147-d1099973-r130147318,2,Au niveau de la cuisine c est correct mais ce n est pas exceptionnel !,cuisine,FOOD#QUALITY,neutral,16,23
418,g187147-d1099973-r130147318,4,Par contre Le fondant au chocolat est très bon,fondant au chocolat,FOOD#QUALITY,positive,14,33
419,g187147-d1113739-r231078339,0,"Des plats correctement servis, un pavé de turbot excellent et des prix corrects pour le quartier.",NULL,SERVICE#GENERAL,positive,0,0
420,g187147-d1113739-r231078339,0,"Des plats correctement servis, un pavé de turbot excellent et des prix corrects pour le quartier.",pavé de turbot,FOOD#QUALITY,positive,34,48
421,g187147-d1113739-r231078339,0,"Des plats correctement servis, un pavé de turbot excellent et des prix corrects pour le quartier.",NULL,RESTAURANT#PRICES,positive,0,0
422,g187147-d1113739-r231078339,1,"Et pour enrober le tout, un service avec le sourire du début à la fin :) !",service,SERVICE#GENERAL,positive,28,35
423,g187147-d1113739-r231078339,2,Je reviens toujours en ce lieu avec un vrai plaisir !,lieu,RESTAURANT#GENERAL,positive,26,30
424,g187147-d1119908-r146734960,0,Restaurant désormais à éviter.,Restaurant,RESTAURANT#GENERAL,negative,0,10
425,g187147-d1119908-r146734960,1,Mauvais rapport qualité prix.,NULL,RESTAURANT#PRICES,negative,0,0
426,g187147-d1119908-r146734960,1,Mauvais rapport qualité prix.,NULL,RESTAURANT#GENERAL,negative,0,0
427,g187147-d1119908-r146734960,2,L'entrecôte qui dans le menu était censée être 300 g c'était une portion du gendre cantine de l'école.,entrecôte,FOOD#STYLE_OPTIONS,negative,2,11
428,g187147-d1119908-r146734960,3,Et en générale les portions étaient ridicules pour leur prix.,portions,FOOD#STYLE_OPTIONS,negative,19,27
429,g187147-d1119908-r146734960,3,Et en générale les portions étaient ridicules pour leur prix.,portions,FOOD#PRICES,negative,19,27
430,g187147-d1119908-r146734960,4,Les pommes sautés étaient des simples frites.,pommes sautés,FOOD#QUALITY,negative,4,17
431,g187147-d1119908-r146734960,5,"Dommage, car le décor demeure impressionnant.",décor,AMBIENCE#GENERAL,positive,16,21
432,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",restau,RESTAURANT#GENERAL,positive,13,19
433,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",magret au miel,FOOD#QUALITY,positive,24,38
434,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",soufflé,FOOD#QUALITY,positive,53,60
435,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",personnel,SERVICE#GENERAL,positive,73,82
436,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",service,SERVICE#GENERAL,positive,101,108
437,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",ambiance,AMBIENCE#GENERAL,positive,119,127
438,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",NULL,RESTAURANT#GENERAL,positive,0,0
439,g187147-d1163179-r242024621,0,"Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !",déco,AMBIENCE#GENERAL,positive,134,138
440,g187147-d1163179-r242024621,1,"Pas a la portée de toutes les bourses, sans pour autant être très cher.",NULL,RESTAURANT#PRICES,neutral,0,0
441,g187147-d1191240-r240499837,0,Si le plat fut correct (saint jacques - risotto)...il ne fallait pas avoir trop faim...seulement trois saint jacques le tout à peine chaud.,saint jacques - risotto,FOOD#QUALITY,neutral,24,47
442,g187147-d1191240-r240499837,0,Si le plat fut correct (saint jacques - risotto)...il ne fallait pas avoir trop faim...seulement trois saint jacques le tout à peine chaud.,plat,FOOD#QUALITY,neutral,6,10
443,g187147-d1191240-r240499837,0,Si le plat fut correct (saint jacques - risotto)...il ne fallait pas avoir trop faim...seulement trois saint jacques le tout à peine chaud.,saint jacques - risotto,FOOD#STYLE_OPTIONS,negative,24,47
444,g187147-d1191240-r240499837,1,"Pour les autres plat, aucun légume vert n'est proposé en accompagnement il faut se contenter de frites, purée de pommes de terre risotto ou les légumes du pot au feu....Le service inexistant, à la question qu'y a-t-il dans le café gourmand la réponse fut ça dépend...",plat,FOOD#STYLE_OPTIONS,negative,16,20
445,g187147-d1191240-r240499837,1,"Pour les autres plat, aucun légume vert n'est proposé en accompagnement il faut se contenter de frites, purée de pommes de terre risotto ou les légumes du pot au feu....Le service inexistant, à la question qu'y a-t-il dans le café gourmand la réponse fut ça dépend...",service,SERVICE#GENERAL,negative,172,179
446,g187147-d1191240-r240499837,2,Une serveuse qui s’ébouriffe les cheveux derrière le bar...Et la petite touche qui va bien nous sommes ressortis imprégnés d'une odeur de friture...,serveuse,SERVICE#GENERAL,negative,4,12
447,g187147-d1191240-r240499837,2,Une serveuse qui s’ébouriffe les cheveux derrière le bar...Et la petite touche qui va bien nous sommes ressortis imprégnés d'une odeur de friture...,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
448,g187147-d1191240-r240499837,3,Bref inutile de faire un détour pour se restaurer dans ce bistrot,bistrot,RESTAURANT#GENERAL,negative,58,65
449,g187147-d1211203-r170663157,0,"Toujours très rempli le midi, je n'ai eu l'occasion d'y aller que le soir.",NULL,RESTAURANT#MISCELLANEOUS,neutral,0,0
450,g187147-d1211203-r170663157,1,"Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.",NULL,RESTAURANT#GENERAL,positive,0,0
451,g187147-d1211203-r170663157,1,"Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.",carte,FOOD#STYLE_OPTIONS,positive,37,42
452,g187147-d1211203-r170663157,1,"Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.",produits,FOOD#QUALITY,positive,51,59
453,g187147-d1211203-r170663157,1,"Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.",plats,FOOD#QUALITY,positive,81,86
454,g187147-d1211203-r170663157,1,"Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.",portions,FOOD#STYLE_OPTIONS,positive,98,106
455,g187147-d1211203-r170663157,1,"Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.",service,SERVICE#GENERAL,positive,120,127
456,g187147-d1211203-r170663157,2,Les prix restent corrects également.,NULL,RESTAURANT#PRICES,neutral,0,0
457,g187147-d1211203-r170663157,3,A conseiller donc!,NULL,RESTAURANT#GENERAL,positive,0,0
458,g187147-d1211203-r280065031,0,Cela fait trois fois maintenant que je vais dîner à ce restaurant et trois fois que je me régale toujours autant.,restaurant,RESTAURANT#GENERAL,positive,55,65
459,g187147-d1211203-r280065031,1,Les plats sont goûteux et dans de bonnes quantités.,plats,FOOD#QUALITY,positive,4,9
460,g187147-d1211203-r280065031,1,Les plats sont goûteux et dans de bonnes quantités.,plats,FOOD#STYLE_OPTIONS,positive,4,9
461,g187147-d1211203-r280065031,2,"Il y en a pour toutes les envies (viandes, poissons).",NULL,FOOD#STYLE_OPTIONS,positive,0,0
462,g187147-d1211203-r280065031,3,"Je conseille fortement la cassolette de moules ou le boudin (s'il revient à la carte), mais dans l'ensemble, tout est bon.",cassolette de moules,FOOD#QUALITY,positive,26,46
463,g187147-d1211203-r280065031,3,"Je conseille fortement la cassolette de moules ou le boudin (s'il revient à la carte), mais dans l'ensemble, tout est bon.",boudin,FOOD#QUALITY,positive,53,59
464,g187147-d1211203-r280065031,3,"Je conseille fortement la cassolette de moules ou le boudin (s'il revient à la carte), mais dans l'ensemble, tout est bon.",NULL,FOOD#QUALITY,positive,0,0
465,g187147-d1211203-r280065031,4,"L'assiette de fromage, s'il vous reste un peu de place, est généreuse et excellente.",assiette de fromage,FOOD#QUALITY,positive,2,21
466,g187147-d1211203-r280065031,4,"L'assiette de fromage, s'il vous reste un peu de place, est généreuse et excellente.",assiette de fromage,FOOD#STYLE_OPTIONS,positive,2,21
467,g187147-d1211203-r280065031,5,On aura compris donc un petit coup de coeur : allez y entre amis ou entre amoureux vous ne serez jamais déçus !,NULL,RESTAURANT#GENERAL,positive,0,0
468,g187147-d1327880-r242392720,1,Nous avons passé un bon moment.,NULL,RESTAURANT#GENERAL,positive,0,0
469,g187147-d1327880-r242392720,2,"Petit hic: l'assiette de charcuterie proposée à l'apéritif pour deux personnes n'était vraiment pas copieuse, même pour deux personnes.",assiette de charcuterie,FOOD#STYLE_OPTIONS,negative,13,36
470,g187147-d1327880-r242392720,3,"Mais pour le reste, cuisine variée, bonne carte de vins, nous reviendrons!",carte de vins,DRINKS#STYLE_OPTIONS,positive,42,55
471,g187147-d1327880-r242392720,3,"Mais pour le reste, cuisine variée, bonne carte de vins, nous reviendrons!",cuisine,FOOD#STYLE_OPTIONS,positive,20,27
472,g187147-d1327880-r242392720,3,"Mais pour le reste, cuisine variée, bonne carte de vins, nous reviendrons!",NULL,RESTAURANT#GENERAL,positive,0,0
473,g187147-d1336322-r243511045,0,Service tres long et glacial.,Service,SERVICE#GENERAL,negative,0,7
474,g187147-d1336322-r243511045,1,Nourriture surgelée et mal décongelée.,Nourriture,FOOD#QUALITY,negative,0,10
475,g187147-d1336849-r242014326,0,Dîner entre amis et expérience affreuse.,NULL,RESTAURANT#GENERAL,negative,0,0
476,g187147-d1336849-r242014326,1,Service d'une lenteur incroyable.,Service,SERVICE#GENERAL,negative,0,7
477,g187147-d1336849-r242014326,2,Un menu unique imposé pour la table de dix (!!!).,menu,FOOD#STYLE_OPTIONS,negative,3,7
478,g187147-d1336849-r242014326,3,Choix terrible.,Choix,FOOD#STYLE_OPTIONS,negative,0,5
479,g187147-d1336849-r242014326,4,Présentation des plats médiocre.,plats,FOOD#STYLE_OPTIONS,negative,17,22
480,g187147-d1336849-r242014326,5,Goût affreux - surtout ne jamais prendre le bœuf d'un derrier goût dégoûtant dans une casserole de puré de pommes de terre comme une soupe amère.,bœuf,FOOD#QUALITY,negative,44,48
481,g187147-d1336849-r242014326,6,Extrêmement cher: 185 euros par couple.,NULL,RESTAURANT#PRICES,negative,0,0
482,g187147-d1336849-r242014326,7,A éviter!!!!,NULL,RESTAURANT#GENERAL,negative,0,0
483,g187147-d1336849-r242014326,8,Impensable que de restaurants comme celui ci existent sur Paris...,restaurants,RESTAURANT#GENERAL,negative,18,29
484,g187147-d1381523-r158339054,0,"Au deumerant, c est un endroit original pour fêter son anniversaire ...",endroit,RESTAURANT#MISCELLANEOUS,neutral,23,30
485,g187147-d1381523-r158339054,1,"Nous etions une tablée de 15 un vendredi soir, le service était exécrable, plats froids, pas aimable, restaurant tellement sombre qu on ne voit pas ce qu on y mange (je comprend pourquoi maintenant...)",service,SERVICE#GENERAL,negative,50,57
486,g187147-d1381523-r158339054,1,"Nous etions une tablée de 15 un vendredi soir, le service était exécrable, plats froids, pas aimable, restaurant tellement sombre qu on ne voit pas ce qu on y mange (je comprend pourquoi maintenant...)",plats,FOOD#QUALITY,negative,75,80
487,g187147-d1381523-r158339054,1,"Nous etions une tablée de 15 un vendredi soir, le service était exécrable, plats froids, pas aimable, restaurant tellement sombre qu on ne voit pas ce qu on y mange (je comprend pourquoi maintenant...)",restaurant,AMBIENCE#GENERAL,negative,102,112
488,g187147-d1381523-r158339054,1,"Nous etions une tablée de 15 un vendredi soir, le service était exécrable, plats froids, pas aimable, restaurant tellement sombre qu on ne voit pas ce qu on y mange (je comprend pourquoi maintenant...)",NULL,SERVICE#GENERAL,negative,0,0
489,g187147-d1381523-r158339054,2,Le serveur n hésite pas a accuser ses clients de ne pas payer (alors que c est son travail de calculer correctement ..) le manager est agressif et empoigne ses clients sous prétexte qu ils ont pas payer ....,serveur,SERVICE#GENERAL,negative,3,10
490,g187147-d1381523-r158339054,3,Bref 15 personnes qui ne reviendrons plus ....,NULL,RESTAURANT#GENERAL,negative,0,0
491,g187147-d1390879-r184171903,0,"Cuisine réchauffée au micro ondes, service lent, mais surtout prix tres excessif compte tenu de la qualité assez moyenne.",Cuisine,FOOD#QUALITY,negative,0,7
492,g187147-d1390879-r184171903,0,"Cuisine réchauffée au micro ondes, service lent, mais surtout prix tres excessif compte tenu de la qualité assez moyenne.",service,SERVICE#GENERAL,negative,35,42
493,g187147-d1390879-r184171903,0,"Cuisine réchauffée au micro ondes, service lent, mais surtout prix tres excessif compte tenu de la qualité assez moyenne.",NULL,RESTAURANT#PRICES,negative,0,0
494,g187147-d1390879-r184171903,0,"Cuisine réchauffée au micro ondes, service lent, mais surtout prix tres excessif compte tenu de la qualité assez moyenne.",NULL,FOOD#QUALITY,negative,0,0
495,g187147-d1390879-r184171903,1,Une adresse à éviter.,adresse,RESTAURANT#GENERAL,negative,4,11
496,g187147-d1392655-r199033401,0,"Positif: accueil souriant, ambiance sympathique, cadre charmant",accueil,SERVICE#GENERAL,positive,9,16
497,g187147-d1392655-r199033401,0,"Positif: accueil souriant, ambiance sympathique, cadre charmant",ambiance,AMBIENCE#GENERAL,positive,27,35
498,g187147-d1392655-r199033401,0,"Positif: accueil souriant, ambiance sympathique, cadre charmant",cadre,AMBIENCE#GENERAL,positive,49,54
499,g187147-d1392655-r199033401,1,Négatif: le contenu de l'assiette,assiette,FOOD#QUALITY,negative,25,33
500,g187147-d1392655-r199033401,2,"La carte est courte, ce qui peut être un avantage ( turn-over important donc fraicheur des produits) mais se révèle un inconvénient quand il y a des produits manquants (la truffe ce jour-là), donc choix restreint.",carte,FOOD#STYLE_OPTIONS,negative,3,8
501,g187147-d1392655-r199033401,2,"La carte est courte, ce qui peut être un avantage ( turn-over important donc fraicheur des produits) mais se révèle un inconvénient quand il y a des produits manquants (la truffe ce jour-là), donc choix restreint.",produits,FOOD#STYLE_OPTIONS,negative,149,157
502,g187147-d1392655-r199033401,3,"Nous avons eu le tort de nous rabattre sur un burger et un fish and chips, erreur fatale: burger moyen, frites molles et grasses, quant au fish and chips impression d'ingurgiter uniquement de la pâte à friture baignée de graisse.",frites,FOOD#QUALITY,negative,104,110
503,g187147-d1392655-r199033401,3,"Nous avons eu le tort de nous rabattre sur un burger et un fish and chips, erreur fatale: burger moyen, frites molles et grasses, quant au fish and chips impression d'ingurgiter uniquement de la pâte à friture baignée de graisse.",fish and chips,FOOD#QUALITY,negative,59,73
504,g187147-d1392655-r199033401,3,"Nous avons eu le tort de nous rabattre sur un burger et un fish and chips, erreur fatale: burger moyen, frites molles et grasses, quant au fish and chips impression d'ingurgiter uniquement de la pâte à friture baignée de graisse.",burger,FOOD#QUALITY,negative,46,52
505,g187147-d1392655-r199033401,4,"La tarte tropézienne bien que délicieuse, n'a pas été suffisante pour rattraper ce déjeuner raté.",tarte tropézienne,FOOD#QUALITY,positive,3,20
506,g187147-d1392655-r199033401,4,"La tarte tropézienne bien que délicieuse, n'a pas été suffisante pour rattraper ce déjeuner raté.",NULL,RESTAURANT#GENERAL,negative,0,0
507,g187147-d1392655-r199033401,4,"La tarte tropézienne bien que délicieuse, n'a pas été suffisante pour rattraper ce déjeuner raté.",tarte tropézienne,FOOD#STYLE_OPTIONS,negative,3,20
508,g187147-d1450531-r187797211,0,On aurait du se méfier du restaurant presque vide un vendredi soir.,restaurant,RESTAURANT#MISCELLANEOUS,negative,26,36
509,g187147-d1450531-r187797211,1,"Sous prétexte d'inventaire, il manquait la moitié des plats, entrées et vins.",plats,FOOD#STYLE_OPTIONS,negative,54,59
510,g187147-d1450531-r187797211,1,"Sous prétexte d'inventaire, il manquait la moitié des plats, entrées et vins.",vins,DRINKS#STYLE_OPTIONS,negative,72,76
511,g187147-d1450531-r187797211,1,"Sous prétexte d'inventaire, il manquait la moitié des plats, entrées et vins.",entrées,FOOD#STYLE_OPTIONS,negative,61,68
512,g187147-d1450531-r187797211,2,On a eu froid durant tout le repas.,NULL,AMBIENCE#GENERAL,negative,0,0
513,g187147-d1450531-r187797211,3,Les toilettes sont immondes et le service est désinvolte au possible.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
514,g187147-d1450531-r187797211,3,Les toilettes sont immondes et le service est désinvolte au possible.,service,SERVICE#GENERAL,negative,34,41
515,g187147-d1450531-r187797211,4,Quelle déception !,NULL,RESTAURANT#GENERAL,negative,0,0
516,g187147-d1450531-r187797211,5,Les plats étaient tout de même bons mais maigrichons.,plats,FOOD#QUALITY,positive,4,9
517,g187147-d1450531-r187797211,5,Les plats étaient tout de même bons mais maigrichons.,plats,FOOD#STYLE_OPTIONS,negative,4,9
518,g187147-d1474710-r254855516,0,"Grosse déception, accueil médiocre.",accueil,SERVICE#GENERAL,negative,18,25
519,g187147-d1474710-r254855516,0,"Grosse déception, accueil médiocre.",NULL,RESTAURANT#GENERAL,negative,0,0
520,g187147-d1474710-r254855516,1,Demande de changement de place car nous étions près de la porte mais nous sommes restés sans réponse.,NULL,SERVICE#GENERAL,negative,0,0
521,g187147-d1474710-r254855516,2,"Nous avons eu l'impression de deranger car il dit à son collègue ""Pff ils veulent changer de place"".",NULL,SERVICE#GENERAL,negative,0,0
522,g187147-d1474710-r254855516,3,"Poulet très sec et frite froide pour 15,50 € + saumon grillé très très sec et riz dégeu pour 16,50 €",Poulet,FOOD#QUALITY,negative,0,6
523,g187147-d1474710-r254855516,3,"Poulet très sec et frite froide pour 15,50 € + saumon grillé très très sec et riz dégeu pour 16,50 €",frite,FOOD#QUALITY,negative,19,24
